date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:28:48	18781/18781	---M-Z	200	added ('OK')	text/html	etag:%22495d-64ae6ae3-906880ee8a0340dc;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/service.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/service.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:48	21997/21997	---M-Z	200	added ('OK')	text/html	etag:%2255ed-64ae6ae3-89720497fbdf85d1;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/service-details.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/service-details.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:49	17743/17743	---M-Z	200	added ('OK')	text/html	etag:%22454f-64ae6ae3-7072e673550adfcd;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/project.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/project.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:49	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63c84b7a-3f106da40eb297f2;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/Project-details.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/Project-details.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:49	19407/19407	---M-Z	200	added ('OK')	text/html	etag:%224bcf-64ae6ae3-f065e5047ba8f4d7;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/history.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/history.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:50	17850/17850	---M-Z	200	added ('OK')	text/html	etag:%2245ba-64ae6ae3-4accabafa42410a1;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/team.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/team.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:50	19080/19080	---M-Z	200	added ('OK')	text/html	etag:%224a88-64ae6ae3-67089f41da0882b9;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/faqs.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/faqs.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:50	23025/23025	---M-Z	200	added ('OK')	text/html	etag:%2259f1-64ae6ae3-82d7cb7b29b7e1f6;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop-details.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/shop-details.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:51	18833/18833	---M-Z	200	added ('OK')	text/html	etag:%224991-64ae6ae3-4bcbebc4a2e3ab7b;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/blog-grid.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/blog-grid.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:51	23137/23137	---M-Z	200	added ('OK')	text/html	etag:%225a61-64ae6ae3-2f83bcfd7d1a14dd;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/blog-list.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/blog-list.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:51	22323/22323	---M-Z	200	added ('OK')	text/html	etag:%225733-64ae6ae3-a076ffafdf2f680e;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/blog-2column.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/blog-2column.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:52	24670/24670	---M-Z	200	added ('OK')	text/html	etag:%22605e-64ae6ae3-6fb9e3410d044ce3;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/blog-details.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/blog-details.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:52	18638/18638	---M-Z	200	added ('OK')	text/html	etag:%2248ce-64ae6ae3-1a2531a7f010a8ac;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/contact.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/contact.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:52	18611/18611	---M-Z	200	added ('OK')	text/html	etag:%2248b3-64ae6ae3-80bd1e8396af975a;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/project-details.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/project-details-2.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:53	2461/2461	---M--	200	added ('OK')	image/jpeg	etag:%2299d-64ae6ae5-d91eb32ffab7c8be;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/prdct1.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/prdct1.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:53	2205/2205	---M--	200	added ('OK')	image/jpeg	etag:%2289d-64ae6ae5-e9790e4bc092b5b7;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/prdct2.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/prdct2.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:53	1069/1069	---M--	200	added ('OK')	image/jpeg	etag:%2242d-64ae6ae5-a660cba91bdb3d5b;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/prdct3.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/prdct3.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:53	1668/1668	---M--	200	added ('OK')	image/jpeg	etag:%22684-64ae6ae5-fd2d3b1134936fdd;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/prdct4.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/prdct4.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:54	3853/3853	---M--	200	added ('OK')	image/jpeg	etag:%22f0d-64ae6ae5-5eb8ee743e605f8f;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop1.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop1.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:54	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63c84b7a-3f106da40eb297f2;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/cart.html	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/cart.html	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:54	7852/7852	---M--	200	added ('OK')	image/jpeg	etag:%221eac-64ae6ae5-333986f3db627dbf;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop2.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop2.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:55	5918/5918	---M--	200	added ('OK')	image/jpeg	etag:%22171e-64ae6ae5-beb7c1c507894d00;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop3.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop3.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:55	7179/7179	---M--	200	added ('OK')	image/jpeg	etag:%221c0b-64ae6ae5-88d3da8445ee8fbc;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop4.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop4.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:55	8453/8453	---M--	200	added ('OK')	image/jpeg	etag:%222105-64ae6ae5-175a0dfbe6e9edd2;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop5.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop5.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:55	8983/8983	---M--	200	added ('OK')	image/jpeg	etag:%222317-64ae6ae6-213fb30e181deb45;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop6.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop6.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:56	4220/4220	---M--	200	added ('OK')	image/jpeg	etag:%22107c-64ae6ae6-23434cf502b84142;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop7.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop7.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:56	12201/12201	---M--	200	added ('OK')	image/jpeg	etag:%222fa9-64ae6ae6-3ecaac5b2c05bff;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop8.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop8.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:56	9481/9481	---M--	200	added ('OK')	image/jpeg	etag:%222509-64ae6ae6-d72394818df738cb;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop9.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop9.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:57	16229/16229	---M--	200	added ('OK')	image/jpeg	etag:%223f65-64ae6ae5-f6823bc296709e0;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop10.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop10.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:57	6054/6054	---M--	200	added ('OK')	image/jpeg	etag:%2217a6-64ae6ae5-5b891bc89c2f0101;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop11.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop11.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:57	15375/15375	---M--	200	added ('OK')	image/jpeg	etag:%223c0f-64ae6ae5-62a82960a678bdff;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop12.jpg	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/shop12.jpg	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:58	1219/1219	---M--	200	added ('OK')	image/png	etag:%224c3-64ae6ae5-99917e88f4642915;;;%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/footer-logo.png	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/images/footer-logo.png	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:58	89942/89942	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215f56-64ae6ae4-a9d23cfdbbc55a8a;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/vendor/jquery-3.6.2.min.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/vendor/jquery-3.6.2.min.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:58	62563/62563	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f463-64ae6ae4-1d3efe8607e97165;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/bootstrap.min.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/bootstrap.min.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:59	42766/42766	---M-Z	200	added ('OK')	application/x-javascript	etag:%22a70e-64ae6ae4-7d1e9b2a0e2a36f4;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/owl.carousel.min.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/owl.carousel.min.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:59	2182/2182	---M-Z	200	added ('OK')	application/x-javascript	etag:%22886-64ae6ae4-6eec244197c1a134;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/jquery.counterup.min.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/jquery.counterup.min.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:28:59	9027/9027	---M-Z	200	added ('OK')	application/x-javascript	etag:%222343-64ae6ae4-d8b2e62cc457a36e;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/waypoints.min.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/waypoints.min.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:00	7083/7083	---M-Z	200	added ('OK')	application/x-javascript	etag:%221bab-64ae6ae4-4274fdb029899134;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/wow.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/wow.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:00	5485/5485	---M-Z	200	added ('OK')	application/x-javascript	etag:%22156d-64ae6ae4-37dde184618f189;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/imagesloaded.pkgd.min.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/imagesloaded.pkgd.min.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:00	17064/17064	---M-Z	200	added ('OK')	application/x-javascript	etag:%2242a8-64ae6ae4-5e107d131125e342;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/venobox/venobox.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/venobox/venobox.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:01	4427/4427	---M-Z	200	added ('OK')	application/x-javascript	etag:%22114b-64ae6ae4-ccec10d73cb44eea;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/animated-text.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/animated-text.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:01	9786/9786	---M-Z	200	added ('OK')	application/x-javascript	etag:%22263a-64ae6ae4-245966ba3bf2fd9c;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/venobox/venobox.min.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/venobox/venobox.min.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:01	34530/34530	---M-Z	200	added ('OK')	application/x-javascript	etag:%2286e2-64ae6ae4-997ceb7f8a535919;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/isotope.pkgd.min.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/isotope.pkgd.min.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:02	1088/1088	---M-Z	200	added ('OK')	application/x-javascript	etag:%22440-64ae6ae4-4e7d08c52c97c458;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/ajax-mail.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/ajax-mail.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:02	11766/11766	---M-Z	200	added ('OK')	application/x-javascript	etag:%222df6-64ae6ae4-71a928b9986bd44c;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/jquery.meanmenu.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/jquery.meanmenu.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:02	5338/5338	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214da-64ae6ae4-e35182ff74208de;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/jquery.scrollUp.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/jquery.scrollUp.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:03	9363/9363	---M-Z	200	added ('OK')	application/x-javascript	etag:%222493-64ae6ae4-948ceac03a1f4719;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/theme.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/theme.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:03	6244/6244	---M-Z	200	added ('OK')	application/x-javascript	etag:%221864-64ae6ae4-531b50e57d473a36;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/jquery.barfiller.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/jquery.barfiller.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
15:29:03	1317/1317	---M-Z	200	added ('OK')	application/x-javascript	etag:%22525-64ae6ae4-d5f959db88751d6f;gz%22	https://html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/progresscircle.js	C:/ProjectsXYZ/Solarafriq/html.ditsolution.net/drtheme/dreamhub/solar-company/assets/js/progresscircle.js	(from https://html.ditsolution.net/drtheme/dreamhub/solar-company/shop.html)
